date,sand,sandbox,isPartial
2020-03-05 23:00:00,73,4,False
2020-03-06 00:00:00,86,7,False
2020-03-06 01:00:00,81,3,False
2020-03-06 02:00:00,66,5,False
2020-03-06 03:00:00,78,8,False
2020-03-06 04:00:00,63,9,False
2020-03-06 05:00:00,62,9,False
2020-03-06 06:00:00,80,7,False
2020-03-06 07:00:00,66,10,False
2020-03-06 08:00:00,63,6,False
2020-03-06 09:00:00,53,6,False
2020-03-06 10:00:00,53,7,False
2020-03-06 11:00:00,42,9,False
2020-03-06 12:00:00,50,6,False
2020-03-06 13:00:00,60,9,False
2020-03-06 14:00:00,69,8,False
2020-03-06 15:00:00,61,7,False
2020-03-06 16:00:00,65,6,False
2020-03-06 17:00:00,68,11,False
2020-03-06 18:00:00,88,7,False
2020-03-06 19:00:00,75,9,False
2020-03-06 20:00:00,88,5,False
2020-03-06 21:00:00,74,11,False
2020-03-06 22:00:00,80,8,False
2020-03-06 23:00:00,86,4,False
2020-03-07 00:00:00,78,10,False
2020-03-07 01:00:00,78,7,False
2020-03-07 02:00:00,92,8,False
2020-03-07 03:00:00,83,8,False
2020-03-07 04:00:00,68,9,False
2020-03-07 05:00:00,72,7,False
2020-03-07 06:00:00,80,3,False
2020-03-07 07:00:00,64,3,False
2020-03-07 08:00:00,51,11,False
2020-03-07 09:00:00,61,4,False
2020-03-07 10:00:00,44,7,False
2020-03-07 11:00:00,58,6,False
2020-03-07 12:00:00,53,5,False
2020-03-07 13:00:00,53,6,False
2020-03-07 14:00:00,55,8,False
2020-03-07 15:00:00,62,5,False
2020-03-07 16:00:00,69,5,False
2020-03-07 17:00:00,64,5,False
2020-03-07 18:00:00,70,4,False
2020-03-07 19:00:00,68,5,False
2020-03-07 20:00:00,72,9,False
2020-03-07 21:00:00,68,7,False
2020-03-07 22:00:00,83,7,False
2020-03-07 23:00:00,77,8,False
2020-03-08 00:00:00,83,10,False
2020-03-08 01:00:00,80,9,False
2020-03-08 02:00:00,85,7,False
2020-03-08 03:00:00,86,8,False
2020-03-08 04:00:00,80,7,False
2020-03-08 05:00:00,66,4,False
2020-03-08 06:00:00,77,7,False
2020-03-08 07:00:00,53,5,False
2020-03-08 08:00:00,55,4,False
2020-03-08 09:00:00,42,2,False
2020-03-08 10:00:00,56,4,False
2020-03-08 11:00:00,52,7,False
2020-03-08 12:00:00,53,2,False
2020-03-08 13:00:00,62,4,False
2020-03-08 14:00:00,68,7,False
2020-03-08 15:00:00,61,5,False
2020-03-08 16:00:00,64,7,False
2020-03-08 17:00:00,71,8,False
2020-03-08 18:00:00,69,3,False
2020-03-08 19:00:00,76,9,False
2020-03-08 20:00:00,75,8,False
2020-03-08 21:00:00,91,6,False
2020-03-08 22:00:00,83,6,False
2020-03-08 23:00:00,100,6,False
2020-03-09 00:00:00,87,6,False
2020-03-09 01:00:00,85,8,False
2020-03-09 02:00:00,86,6,False
2020-03-09 03:00:00,76,11,False
2020-03-09 04:00:00,75,7,False
2020-03-09 05:00:00,64,6,False
2020-03-09 06:00:00,72,9,False
2020-03-09 07:00:00,59,7,False
2020-03-09 08:00:00,59,4,False
2020-03-09 09:00:00,56,9,False
2020-03-09 10:00:00,47,6,False
2020-03-09 11:00:00,53,7,False
2020-03-09 12:00:00,52,4,False
2020-03-09 13:00:00,56,9,False
2020-03-09 14:00:00,67,6,False
2020-03-09 15:00:00,73,5,False
2020-03-09 16:00:00,66,8,False
2020-03-09 17:00:00,74,9,False
2020-03-09 18:00:00,75,11,False
2020-03-09 19:00:00,76,9,False
2020-03-09 20:00:00,70,7,False
2020-03-09 21:00:00,72,8,False
2020-03-09 22:00:00,81,12,False
2020-03-09 23:00:00,82,9,False
2020-03-10 00:00:00,74,10,False
2020-03-10 01:00:00,66,12,False
2020-03-10 02:00:00,70,13,False
2020-03-10 03:00:00,78,5,False
2020-03-10 04:00:00,75,10,False
2020-03-10 05:00:00,64,4,False
2020-03-10 06:00:00,70,9,False
2020-03-10 07:00:00,64,6,False
2020-03-10 08:00:00,52,7,False
2020-03-10 09:00:00,49,6,False
2020-03-10 10:00:00,50,7,False
2020-03-10 11:00:00,44,10,False
2020-03-10 12:00:00,59,6,False
2020-03-10 13:00:00,63,9,False
2020-03-10 14:00:00,63,7,False
2020-03-10 15:00:00,67,6,False
2020-03-10 16:00:00,67,9,False
2020-03-10 17:00:00,66,8,False
2020-03-10 18:00:00,69,8,False
2020-03-10 19:00:00,70,11,False
2020-03-10 20:00:00,64,9,False
2020-03-10 21:00:00,72,9,False
2020-03-10 22:00:00,80,5,False
2020-03-10 23:00:00,80,7,False
