date,doge,dogecoin,isPartial
2021-04-09 23:00:00,1,1,False
2021-04-10 00:00:00,0,1,False
2021-04-10 01:00:00,1,1,False
2021-04-10 02:00:00,0,1,False
2021-04-10 03:00:00,1,1,False
2021-04-10 04:00:00,1,1,False
2021-04-10 05:00:00,1,1,False
2021-04-10 06:00:00,0,1,False
2021-04-10 07:00:00,1,1,False
2021-04-10 08:00:00,1,1,False
2021-04-10 09:00:00,0,1,False
2021-04-10 10:00:00,0,1,False
2021-04-10 11:00:00,0,2,False
2021-04-10 12:00:00,0,1,False
2021-04-10 13:00:00,0,1,False
2021-04-10 14:00:00,1,1,False
2021-04-10 15:00:00,1,1,False
2021-04-10 16:00:00,1,1,False
2021-04-10 17:00:00,1,2,False
2021-04-10 18:00:00,1,2,False
2021-04-10 19:00:00,1,2,False
2021-04-10 20:00:00,1,2,False
2021-04-10 21:00:00,0,2,False
2021-04-10 22:00:00,1,2,False
2021-04-10 23:00:00,1,2,False
2021-04-11 00:00:00,1,2,False
2021-04-11 01:00:00,2,4,False
2021-04-11 02:00:00,1,3,False
2021-04-11 03:00:00,1,3,False
2021-04-11 04:00:00,1,2,False
2021-04-11 05:00:00,1,2,False
2021-04-11 06:00:00,1,2,False
2021-04-11 07:00:00,1,2,False
2021-04-11 08:00:00,1,2,False
2021-04-11 09:00:00,1,2,False
2021-04-11 10:00:00,2,4,False
2021-04-11 11:00:00,2,6,False
2021-04-11 12:00:00,1,4,False
2021-04-11 13:00:00,1,4,False
2021-04-11 14:00:00,1,4,False
2021-04-11 15:00:00,1,4,False
2021-04-11 16:00:00,1,3,False
2021-04-11 17:00:00,1,4,False
2021-04-11 18:00:00,1,3,False
2021-04-11 19:00:00,1,4,False
2021-04-11 20:00:00,2,3,False
2021-04-11 21:00:00,2,6,False
2021-04-11 22:00:00,2,5,False
2021-04-11 23:00:00,1,5,False
2021-04-12 00:00:00,1,4,False
2021-04-12 01:00:00,1,4,False
2021-04-12 02:00:00,1,3,False
2021-04-12 03:00:00,1,3,False
2021-04-12 04:00:00,1,3,False
2021-04-12 05:00:00,1,2,False
2021-04-12 06:00:00,1,2,False
2021-04-12 07:00:00,1,2,False
2021-04-12 08:00:00,1,2,False
2021-04-12 09:00:00,1,2,False
2021-04-12 10:00:00,1,2,False
2021-04-12 11:00:00,0,2,False
2021-04-12 12:00:00,1,2,False
2021-04-12 13:00:00,1,2,False
2021-04-12 14:00:00,1,2,False
2021-04-12 15:00:00,1,2,False
2021-04-12 16:00:00,1,2,False
2021-04-12 17:00:00,1,2,False
2021-04-12 18:00:00,1,2,False
2021-04-12 19:00:00,1,3,False
2021-04-12 20:00:00,1,2,False
2021-04-12 21:00:00,1,2,False
2021-04-12 22:00:00,1,3,False
2021-04-12 23:00:00,1,3,False
2021-04-13 00:00:00,1,3,False
2021-04-13 01:00:00,1,3,False
2021-04-13 02:00:00,1,3,False
2021-04-13 03:00:00,1,3,False
2021-04-13 04:00:00,1,3,False
2021-04-13 05:00:00,1,1,False
2021-04-13 06:00:00,1,2,False
2021-04-13 07:00:00,1,1,False
2021-04-13 08:00:00,0,1,False
2021-04-13 09:00:00,1,2,False
2021-04-13 10:00:00,1,3,False
2021-04-13 11:00:00,1,2,False
2021-04-13 12:00:00,1,3,False
2021-04-13 13:00:00,1,4,False
2021-04-13 14:00:00,1,5,False
2021-04-13 15:00:00,1,5,False
2021-04-13 16:00:00,4,12,False
2021-04-13 17:00:00,4,11,False
2021-04-13 18:00:00,2,9,False
2021-04-13 19:00:00,2,6,False
2021-04-13 20:00:00,3,7,False
2021-04-13 21:00:00,2,10,False
2021-04-13 22:00:00,2,8,False
2021-04-13 23:00:00,2,9,False
2021-04-14 00:00:00,4,15,False
2021-04-14 01:00:00,10,37,False
2021-04-14 02:00:00,7,24,False
2021-04-14 03:00:00,6,21,False
2021-04-14 04:00:00,3,15,False
2021-04-14 05:00:00,3,13,False
2021-04-14 06:00:00,6,16,False
2021-04-14 07:00:00,4,15,False
2021-04-14 08:00:00,5,13,False
2021-04-14 09:00:00,3,11,False
2021-04-14 10:00:00,4,13,False
2021-04-14 11:00:00,4,15,False
2021-04-14 12:00:00,5,18,False
2021-04-14 13:00:00,4,15,False
2021-04-14 14:00:00,4,15,False
2021-04-14 15:00:00,3,13,False
2021-04-14 16:00:00,3,13,False
2021-04-14 17:00:00,4,13,False
2021-04-14 18:00:00,4,11,False
2021-04-14 19:00:00,3,13,False
2021-04-14 20:00:00,3,12,False
2021-04-14 21:00:00,3,13,False
2021-04-14 22:00:00,3,13,False
2021-04-14 23:00:00,3,12,False
